id,total_len,nb_groups,len_groups,max_len_group
831_AJensonPro-BoldCapt_fs_50_Y_Layer 2,29,1,[29],29
8320_HelveticaNeue_fs_50_L_Layer 2,16,1,[16],16
831_Arial Bold_fs_50_Y_Layer 2,18,1,[18],18
8321_HelveticaNeue_fs_50_M_Layer 2,40,1,[40],40
8322_HelveticaNeue_fs_50_N_Layer 2,28,1,[28],28
8324_HelveticaNeue_fs_50_P_Layer 2,21,2,"[13, 8]",13
8323_HelveticaNeue_fs_50_O_Layer 2,18,2,"[9, 9]",9
8325_HelveticaNeue_fs_50_Q_Layer 2,31,2,"[16, 15]",16
8326_HelveticaNeue_fs_50_R_Layer 2,27,2,"[19, 8]",19
8328_HelveticaNeue_fs_50_T_Layer 2,21,1,[21],21
832_Arial Bold_fs_50_Z_Layer 2,22,1,[22],22
832_AJensonPro-BoldCapt_fs_50_Z_Layer 2,24,1,[24],24
8327_HelveticaNeue_fs_50_S_Layer 2,23,1,[23],23
8329_HelveticaNeue_fs_50_U_Layer 2,18,1,[18],18
8330_HelveticaNeue_fs_50_V_Layer 2,22,1,[22],22
8333_HelveticaNeue_fs_50_Y_Layer 2,19,1,[19],19
8332_HelveticaNeue_fs_50_X_Layer 2,22,1,[22],22
8331_HelveticaNeue_fs_50_W_Layer 2,36,1,[36],36
8334_HelveticaNeue_fs_50_Z_Layer 2,23,1,[23],23
8337_HelveticaNeue_fs_50_c_Layer 2,17,1,[17],17
8336_HelveticaNeue_fs_50_b_Layer 2,23,2,"[16, 7]",16
8338_HelveticaNeue_fs_50_d_Layer 2,23,2,"[16, 7]",16
8335_HelveticaNeue_fs_50_a_Layer 2,26,2,"[19, 7]",19
8340_HelveticaNeue_fs_50_f_Layer 2,26,1,[26],26
833_AJensonPro-BoldCapt_fs_50_a_Layer 2,25,2,"[19, 6]",19
8339_HelveticaNeue_fs_50_e_Layer 2,24,2,"[16, 8]",16
8343_HelveticaNeue_fs_50_i_Layer 2,22,2,"[10, 12]",12
833_Arial Bold_fs_50_a_Layer 2,24,2,"[18, 6]",18
8344_HelveticaNeue_fs_50_j_Layer 2,22,2,"[10, 12]",12
8342_HelveticaNeue_fs_50_h_Layer 2,21,1,[21],21
8345_HelveticaNeue_fs_50_k_Layer 2,23,1,[23],23
8341_HelveticaNeue_fs_50_g_Layer 2,24,2,"[16, 8]",16
8346_HelveticaNeue_fs_50_l_Layer 2,12,1,[12],12
8347_HelveticaNeue_fs_50_m_Layer 2,28,1,[28],28
834_AJensonPro-BoldCapt_fs_50_b_Layer 2,20,2,"[13, 7]",13
8348_HelveticaNeue_fs_50_n_Layer 2,23,1,[23],23
8349_HelveticaNeue_fs_50_o_Layer 2,18,2,"[9, 9]",9
8352_HelveticaNeue_fs_50_r_Layer 2,18,1,[18],18
834_Arial Bold_fs_50_b_Layer 2,23,2,"[16, 7]",16
8351_HelveticaNeue_fs_50_q_Layer 2,23,2,"[16, 7]",16
8350_HelveticaNeue_fs_50_p_Layer 2,23,2,"[16, 7]",16
8354_HelveticaNeue_fs_50_t_Layer 2,28,1,[28],28
8356_HelveticaNeue_fs_50_v_Layer 2,22,1,[22],22
8355_HelveticaNeue_fs_50_u_Layer 2,21,1,[21],21
8353_HelveticaNeue_fs_50_s_Layer 2,17,1,[17],17
8357_HelveticaNeue_fs_50_w_Layer 2,36,1,[36],36
8358_HelveticaNeue_fs_50_x_Layer 2,24,1,[24],24
8359_HelveticaNeue_fs_50_y_Layer 2,21,1,[21],21
835_AJensonPro-BoldCapt_fs_50_c_Layer 2,15,1,[15],15
8360_HelveticaNeue_fs_50_z_Layer 2,22,1,[22],22
835_Arial Bold_fs_50_c_Layer 2,19,1,[19],19
8362_HelveticaNeue_fs_50_1_Layer 2,15,1,[15],15
8361_HelveticaNeue_fs_50_0_Layer 2,16,2,"[9, 7]",9
8363_HelveticaNeue_fs_50_2_Layer 2,22,1,[22],22
8365_HelveticaNeue_fs_50_4_Layer 2,32,2,"[22, 10]",22
8364_HelveticaNeue_fs_50_3_Layer 2,24,1,[24],24
8368_HelveticaNeue_fs_50_7_Layer 2,16,1,[16],16
8366_HelveticaNeue_fs_50_5_Layer 2,21,1,[21],21
8367_HelveticaNeue_fs_50_6_Layer 2,20,2,"[13, 7]",13
8369_HelveticaNeue_fs_50_8_Layer 2,27,3,"[13, 7, 7]",13
836_AJensonPro-BoldCapt_fs_50_d_Layer 2,28,2,"[20, 8]",20
836_Arial Bold_fs_50_d_Layer 2,23,2,"[16, 7]",16
8371_MyriadPro-Black_fs_50_A_Layer 2,30,2,"[20, 10]",20
8372_MyriadPro-Black_fs_50_B_Layer 2,28,3,"[14, 7, 7]",14
8373_MyriadPro-Black_fs_50_C_Layer 2,16,1,[16],16
8370_HelveticaNeue_fs_50_9_Layer 2,23,2,"[16, 7]",16
8374_MyriadPro-Black_fs_50_D_Layer 2,18,2,"[10, 8]",10
8376_MyriadPro-Black_fs_50_F_Layer 2,23,1,[23],23
8375_MyriadPro-Black_fs_50_E_Layer 2,27,1,[27],27
8379_MyriadPro-Black_fs_50_I_Layer 2,12,1,[12],12
8377_MyriadPro-Black_fs_50_G_Layer 2,24,1,[24],24
8378_MyriadPro-Black_fs_50_H_Layer 2,28,1,[28],28
837_AJensonPro-BoldCapt_fs_50_e_Layer 2,24,2,"[15, 9]",15
8380_MyriadPro-Black_fs_50_J_Layer 2,14,1,[14],14
837_Arial Bold_fs_50_e_Layer 2,27,2,"[17, 10]",17
8381_MyriadPro-Black_fs_50_K_Layer 2,27,1,[27],27
8382_MyriadPro-Black_fs_50_L_Layer 2,16,1,[16],16
8383_MyriadPro-Black_fs_50_M_Layer 2,34,1,[34],34
8384_MyriadPro-Black_fs_50_N_Layer 2,29,1,[29],29
8386_MyriadPro-Black_fs_50_P_Layer 2,20,2,"[13, 7]",13
8385_MyriadPro-Black_fs_50_O_Layer 2,16,2,"[9, 7]",9
8387_MyriadPro-Black_fs_50_Q_Layer 2,20,2,"[14, 6]",14
8388_MyriadPro-Black_fs_50_R_Layer 2,28,2,"[20, 8]",20
8389_MyriadPro-Black_fs_50_S_Layer 2,20,1,[20],20
838_AJensonPro-BoldCapt_fs_50_f_Layer 2,22,1,[22],22
838_Arial Bold_fs_50_f_Layer 2,26,1,[26],26
8390_MyriadPro-Black_fs_50_T_Layer 2,21,1,[21],21
8392_MyriadPro-Black_fs_50_V_Layer 2,20,1,[20],20
8393_MyriadPro-Black_fs_50_W_Layer 2,36,1,[36],36
8394_MyriadPro-Black_fs_50_X_Layer 2,26,1,[26],26
8391_MyriadPro-Black_fs_50_U_Layer 2,19,1,[19],19
8395_MyriadPro-Black_fs_50_Y_Layer 2,20,1,[20],20
8396_MyriadPro-Black_fs_50_Z_Layer 2,22,1,[22],22
8397_MyriadPro-Black_fs_50_a_Layer 2,25,2,"[17, 8]",17
8398_MyriadPro-Black_fs_50_b_Layer 2,21,2,"[16, 5]",16
8399_MyriadPro-Black_fs_50_c_Layer 2,15,1,[15],15
839_AJensonPro-BoldCapt_fs_50_g_Layer 2,33,3,"[21, 6, 6]",21
839_Arial Bold_fs_50_g_Layer 2,23,2,"[16, 7]",16
83_AntiqueOli-Lig_fs_50_U_Layer 2,15,1,[15],15
83_ACaslonPro-BoldItalic_fs_50_U_Layer 2,22,1,[22],22
8400_MyriadPro-Black_fs_50_d_Layer 2,23,2,"[18, 5]",18
8402_MyriadPro-Black_fs_50_f_Layer 2,21,1,[21],21
8401_MyriadPro-Black_fs_50_e_Layer 2,25,2,"[18, 7]",18
8404_MyriadPro-Black_fs_50_h_Layer 2,21,1,[21],21
8405_MyriadPro-Black_fs_50_i_Layer 2,16,2,"[6, 10]",10
8403_MyriadPro-Black_fs_50_g_Layer 2,23,2,"[17, 6]",17
8406_MyriadPro-Black_fs_50_j_Layer 2,18,2,"[6, 12]",12
8408_MyriadPro-Black_fs_50_l_Layer 2,12,1,[12],12
8407_MyriadPro-Black_fs_50_k_Layer 2,27,1,[27],27
840_AJensonPro-BoldCapt_fs_50_h_Layer 2,22,1,[22],22
8409_MyriadPro-Black_fs_50_m_Layer 2,27,1,[27],27
840_Arial Bold_fs_50_h_Layer 2,21,1,[21],21
8410_MyriadPro-Black_fs_50_n_Layer 2,21,1,[21],21
8411_MyriadPro-Black_fs_50_o_Layer 2,16,2,"[9, 7]",9
8413_MyriadPro-Black_fs_50_q_Layer 2,21,2,"[16, 5]",16
8412_MyriadPro-Black_fs_50_p_Layer 2,21,2,"[16, 5]",16
8414_MyriadPro-Black_fs_50_r_Layer 2,18,1,[18],18
8416_MyriadPro-Black_fs_50_t_Layer 2,23,1,[23],23
8418_MyriadPro-Black_fs_50_v_Layer 2,20,1,[20],20
8415_MyriadPro-Black_fs_50_s_Layer 2,23,1,[23],23
841_Arial Bold_fs_50_i_Layer 2,22,2,"[10, 12]",12
841_AJensonPro-BoldCapt_fs_50_i_Layer 2,20,2,"[8, 12]",12
8417_MyriadPro-Black_fs_50_u_Layer 2,22,1,[22],22
8419_MyriadPro-Black_fs_50_w_Layer 2,34,1,[34],34
8420_MyriadPro-Black_fs_50_x_Layer 2,26,1,[26],26
8421_MyriadPro-Black_fs_50_y_Layer 2,19,1,[19],19
8422_MyriadPro-Black_fs_50_z_Layer 2,22,1,[22],22
8424_MyriadPro-Black_fs_50_1_Layer 2,16,1,[16],16
8423_MyriadPro-Black_fs_50_0_Layer 2,16,2,"[9, 7]",9
8425_MyriadPro-Black_fs_50_2_Layer 2,21,1,[21],21
8427_MyriadPro-Black_fs_50_4_Layer 2,31,2,"[23, 8]",23
8426_MyriadPro-Black_fs_50_3_Layer 2,24,1,[24],24
842_AJensonPro-BoldCapt_fs_50_j_Layer 2,20,2,"[8, 12]",12
842_Arial Bold_fs_50_j_Layer 2,24,2,"[10, 14]",14
8428_MyriadPro-Black_fs_50_5_Layer 2,20,1,[20],20
8429_MyriadPro-Black_fs_50_6_Layer 2,20,2,"[13, 7]",13
8430_MyriadPro-Black_fs_50_7_Layer 2,17,1,[17],17
8432_MyriadPro-Black_fs_50_9_Layer 2,20,2,"[14, 6]",14
8433_MyriadPro-BlackCond_fs_50_A_Layer 2,30,2,"[20, 10]",20
8431_MyriadPro-Black_fs_50_8_Layer 2,28,3,"[13, 8, 7]",13
8434_MyriadPro-BlackCond_fs_50_B_Layer 2,26,3,"[14, 6, 6]",14
8435_MyriadPro-BlackCond_fs_50_C_Layer 2,15,1,[15],15
8438_MyriadPro-BlackCond_fs_50_F_Layer 2,23,1,[23],23
8437_MyriadPro-BlackCond_fs_50_E_Layer 2,27,1,[27],27
8436_MyriadPro-BlackCond_fs_50_D_Layer 2,17,2,"[10, 7]",10
843_Arial Bold_fs_50_k_Layer 2,27,1,[27],27
8439_MyriadPro-BlackCond_fs_50_G_Layer 2,18,1,[18],18
843_AJensonPro-BoldCapt_fs_50_k_Layer 2,33,1,[33],33
8440_MyriadPro-BlackCond_fs_50_H_Layer 2,28,1,[28],28
8441_MyriadPro-BlackCond_fs_50_I_Layer 2,12,1,[12],12
8444_MyriadPro-BlackCond_fs_50_L_Layer 2,16,1,[16],16
8442_MyriadPro-BlackCond_fs_50_J_Layer 2,14,1,[14],14
8443_MyriadPro-BlackCond_fs_50_K_Layer 2,28,1,[28],28
8446_MyriadPro-BlackCond_fs_50_N_Layer 2,26,1,[26],26
8448_MyriadPro-BlackCond_fs_50_P_Layer 2,21,2,"[15, 6]",15
8445_MyriadPro-BlackCond_fs_50_M_Layer 2,34,1,[34],34
8447_MyriadPro-BlackCond_fs_50_O_Layer 2,16,2,"[10, 6]",10
844_Arial Bold_fs_50_l_Layer 2,12,1,[12],12
844_AJensonPro-BoldCapt_fs_50_l_Layer 2,13,1,[13],13
8449_MyriadPro-BlackCond_fs_50_Q_Layer 2,20,2,"[14, 6]",14
8452_MyriadPro-BlackCond_fs_50_T_Layer 2,20,1,[20],20
8450_MyriadPro-BlackCond_fs_50_R_Layer 2,27,2,"[21, 6]",21
8451_MyriadPro-BlackCond_fs_50_S_Layer 2,19,1,[19],19
8454_MyriadPro-BlackCond_fs_50_V_Layer 2,20,1,[20],20
8453_MyriadPro-BlackCond_fs_50_U_Layer 2,18,1,[18],18
8455_MyriadPro-BlackCond_fs_50_W_Layer 2,36,1,[36],36
8457_MyriadPro-BlackCond_fs_50_Y_Layer 2,18,1,[18],18
8458_MyriadPro-BlackCond_fs_50_Z_Layer 2,20,1,[20],20
8456_MyriadPro-BlackCond_fs_50_X_Layer 2,26,1,[26],26
8459_MyriadPro-BlackCond_fs_50_a_Layer 2,23,2,"[17, 6]",17
845_AJensonPro-BoldCapt_fs_50_m_Layer 2,29,1,[29],29
8460_MyriadPro-BlackCond_fs_50_b_Layer 2,22,2,"[16, 6]",16
845_Arial Bold_fs_50_m_Layer 2,27,1,[27],27
8461_MyriadPro-BlackCond_fs_50_c_Layer 2,15,1,[15],15
8462_MyriadPro-BlackCond_fs_50_d_Layer 2,23,2,"[16, 7]",16
8464_MyriadPro-BlackCond_fs_50_f_Layer 2,24,1,[24],24
8463_MyriadPro-BlackCond_fs_50_e_Layer 2,26,2,"[18, 8]",18
8467_MyriadPro-BlackCond_fs_50_i_Layer 2,18,2,"[6, 12]",12
8466_MyriadPro-BlackCond_fs_50_h_Layer 2,23,1,[23],23
8465_MyriadPro-BlackCond_fs_50_g_Layer 2,22,2,"[16, 6]",16
8468_MyriadPro-BlackCond_fs_50_j_Layer 2,18,2,"[6, 12]",12
8470_MyriadPro-BlackCond_fs_50_l_Layer 2,12,1,[12],12
8469_MyriadPro-BlackCond_fs_50_k_Layer 2,28,1,[28],28
846_AJensonPro-BoldCapt_fs_50_n_Layer 2,25,1,[25],25
846_Arial Bold_fs_50_n_Layer 2,25,1,[25],25
8472_MyriadPro-BlackCond_fs_50_n_Layer 2,23,1,[23],23
8471_MyriadPro-BlackCond_fs_50_m_Layer 2,29,1,[29],29
8473_MyriadPro-BlackCond_fs_50_o_Layer 2,15,2,"[9, 6]",9
8474_MyriadPro-BlackCond_fs_50_p_Layer 2,22,2,"[16, 6]",16
8475_MyriadPro-BlackCond_fs_50_q_Layer 2,20,2,"[13, 7]",13
8476_MyriadPro-BlackCond_fs_50_r_Layer 2,17,1,[17],17
8478_MyriadPro-BlackCond_fs_50_t_Layer 2,21,1,[21],21
8477_MyriadPro-BlackCond_fs_50_s_Layer 2,24,1,[24],24
8479_MyriadPro-BlackCond_fs_50_u_Layer 2,23,1,[23],23
8480_MyriadPro-BlackCond_fs_50_v_Layer 2,20,1,[20],20
847_AJensonPro-BoldCapt_fs_50_o_Layer 2,16,2,"[9, 7]",9
8481_MyriadPro-BlackCond_fs_50_w_Layer 2,36,1,[36],36
847_Arial Bold_fs_50_o_Layer 2,16,2,"[9, 7]",9
8482_MyriadPro-BlackCond_fs_50_x_Layer 2,24,1,[24],24
8483_MyriadPro-BlackCond_fs_50_y_Layer 2,21,1,[21],21
8484_MyriadPro-BlackCond_fs_50_z_Layer 2,20,1,[20],20
8486_MyriadPro-BlackCond_fs_50_1_Layer 2,16,1,[16],16
8485_MyriadPro-BlackCond_fs_50_0_Layer 2,15,2,"[9, 6]",9
8487_MyriadPro-BlackCond_fs_50_2_Layer 2,20,1,[20],20
8488_MyriadPro-BlackCond_fs_50_3_Layer 2,22,1,[22],22
8489_MyriadPro-BlackCond_fs_50_4_Layer 2,33,2,"[23, 10]",23
848_AJensonPro-BoldCapt_fs_50_p_Layer 2,28,2,"[21, 7]",21
8490_MyriadPro-BlackCond_fs_50_5_Layer 2,22,1,[22],22
848_Arial Bold_fs_50_p_Layer 2,23,2,"[16, 7]",16
8491_MyriadPro-BlackCond_fs_50_6_Layer 2,21,2,"[13, 8]",13
8492_MyriadPro-BlackCond_fs_50_7_Layer 2,16,1,[16],16
8493_MyriadPro-BlackCond_fs_50_8_Layer 2,27,3,"[12, 7, 8]",12
8495_MyriadPro-BlackCondIt_fs_50_A_Layer 2,28,2,"[20, 8]",20
8494_MyriadPro-BlackCond_fs_50_9_Layer 2,22,2,"[14, 8]",14
8496_MyriadPro-BlackCondIt_fs_50_B_Layer 2,26,3,"[13, 6, 7]",13
8497_MyriadPro-BlackCondIt_fs_50_C_Layer 2,17,1,[17],17
8499_MyriadPro-BlackCondIt_fs_50_E_Layer 2,27,1,[27],27
8498_MyriadPro-BlackCondIt_fs_50_D_Layer 2,17,2,"[10, 7]",10
849_AJensonPro-BoldCapt_fs_50_q_Layer 2,32,2,"[22, 10]",22
84_AntiqueOli-Lig_fs_50_V_Layer 2,17,1,[17],17
84_ACaslonPro-BoldItalic_fs_50_V_Layer 2,20,1,[20],20
849_Arial Bold_fs_50_q_Layer 2,26,2,"[18, 8]",18
8500_MyriadPro-BlackCondIt_fs_50_F_Layer 2,23,1,[23],23
8503_MyriadPro-BlackCondIt_fs_50_I_Layer 2,12,1,[12],12
8502_MyriadPro-BlackCondIt_fs_50_H_Layer 2,28,1,[28],28
8501_MyriadPro-BlackCondIt_fs_50_G_Layer 2,18,1,[18],18
8504_MyriadPro-BlackCondIt_fs_50_J_Layer 2,14,1,[14],14
8505_MyriadPro-BlackCondIt_fs_50_K_Layer 2,26,1,[26],26
8506_MyriadPro-BlackCondIt_fs_50_L_Layer 2,16,1,[16],16
8507_MyriadPro-BlackCondIt_fs_50_M_Layer 2,36,1,[36],36
8508_MyriadPro-BlackCondIt_fs_50_N_Layer 2,26,1,[26],26
850_AJensonPro-BoldCapt_fs_50_r_Layer 2,21,1,[21],21
8509_MyriadPro-BlackCondIt_fs_50_O_Layer 2,17,2,"[11, 6]",11
850_Arial Bold_fs_50_r_Layer 2,19,1,[19],19
8510_MyriadPro-BlackCondIt_fs_50_P_Layer 2,19,2,"[13, 6]",13
8511_MyriadPro-BlackCondIt_fs_50_Q_Layer 2,20,2,"[14, 6]",14
8512_MyriadPro-BlackCondIt_fs_50_R_Layer 2,28,2,"[22, 6]",22
8514_MyriadPro-BlackCondIt_fs_50_T_Layer 2,20,1,[20],20
8513_MyriadPro-BlackCondIt_fs_50_S_Layer 2,17,1,[17],17
8516_MyriadPro-BlackCondIt_fs_50_V_Layer 2,18,1,[18],18
8519_MyriadPro-BlackCondIt_fs_50_Y_Layer 2,20,1,[20],20
8517_MyriadPro-BlackCondIt_fs_50_W_Layer 2,34,1,[34],34
8515_MyriadPro-BlackCondIt_fs_50_U_Layer 2,19,1,[19],19
8518_MyriadPro-BlackCondIt_fs_50_X_Layer 2,26,1,[26],26
8520_MyriadPro-BlackCondIt_fs_50_Z_Layer 2,20,1,[20],20
8521_MyriadPro-BlackCondIt_fs_50_a_Layer 2,21,2,"[15, 6]",15
851_Arial Bold_fs_50_s_Layer 2,23,1,[23],23
851_AJensonPro-BoldCapt_fs_50_s_Layer 2,20,1,[20],20
8522_MyriadPro-BlackCondIt_fs_50_b_Layer 2,20,2,"[14, 6]",14
8523_MyriadPro-BlackCondIt_fs_50_c_Layer 2,15,1,[15],15
8525_MyriadPro-BlackCondIt_fs_50_e_Layer 2,15,1,[15],15
8524_MyriadPro-BlackCondIt_fs_50_d_Layer 2,21,2,"[15, 6]",15
8526_MyriadPro-BlackCondIt_fs_50_f_Layer 2,25,1,[25],25
8529_MyriadPro-BlackCondIt_fs_50_i_Layer 2,18,2,"[8, 10]",10
8527_MyriadPro-BlackCondIt_fs_50_g_Layer 2,21,2,"[15, 6]",15
8528_MyriadPro-BlackCondIt_fs_50_h_Layer 2,23,1,[23],23
852_AJensonPro-BoldCapt_fs_50_t_Layer 2,19,1,[19],19
852_Arial Bold_fs_50_t_Layer 2,19,1,[19],19
8530_MyriadPro-BlackCondIt_fs_50_j_Layer 2,19,2,"[8, 11]",11
8532_MyriadPro-BlackCondIt_fs_50_l_Layer 2,12,1,[12],12
8531_MyriadPro-BlackCondIt_fs_50_k_Layer 2,26,1,[26],26
8534_MyriadPro-BlackCondIt_fs_50_n_Layer 2,24,1,[24],24
8533_MyriadPro-BlackCondIt_fs_50_m_Layer 2,30,1,[30],30
8536_MyriadPro-BlackCondIt_fs_50_p_Layer 2,20,2,"[14, 6]",14
8535_MyriadPro-BlackCondIt_fs_50_o_Layer 2,15,2,"[9, 6]",9
8538_MyriadPro-BlackCondIt_fs_50_r_Layer 2,18,1,[18],18
8537_MyriadPro-BlackCondIt_fs_50_q_Layer 2,20,2,"[14, 6]",14
8539_MyriadPro-BlackCondIt_fs_50_s_Layer 2,18,1,[18],18
853_AJensonPro-BoldCapt_fs_50_u_Layer 2,23,1,[23],23
8540_MyriadPro-BlackCondIt_fs_50_t_Layer 2,24,1,[24],24
8541_MyriadPro-BlackCondIt_fs_50_u_Layer 2,25,1,[25],25
853_Arial Bold_fs_50_u_Layer 2,22,1,[22],22
8542_MyriadPro-BlackCondIt_fs_50_v_Layer 2,20,1,[20],20
8543_MyriadPro-BlackCondIt_fs_50_w_Layer 2,36,1,[36],36
8545_MyriadPro-BlackCondIt_fs_50_y_Layer 2,20,1,[20],20
8544_MyriadPro-BlackCondIt_fs_50_x_Layer 2,24,1,[24],24
8546_MyriadPro-BlackCondIt_fs_50_z_Layer 2,20,1,[20],20
8548_MyriadPro-BlackCondIt_fs_50_1_Layer 2,16,1,[16],16
8547_MyriadPro-BlackCondIt_fs_50_0_Layer 2,18,2,"[12, 6]",12
854_AJensonPro-BoldCapt_fs_50_v_Layer 2,19,1,[19],19
8549_MyriadPro-BlackCondIt_fs_50_2_Layer 2,20,1,[20],20
854_Arial Bold_fs_50_v_Layer 2,18,1,[18],18
8550_MyriadPro-BlackCondIt_fs_50_3_Layer 2,21,1,[21],21
8552_MyriadPro-BlackCondIt_fs_50_5_Layer 2,21,1,[21],21
8551_MyriadPro-BlackCondIt_fs_50_4_Layer 2,26,2,"[20, 6]",20
8554_MyriadPro-BlackCondIt_fs_50_7_Layer 2,16,1,[16],16
8553_MyriadPro-BlackCondIt_fs_50_6_Layer 2,19,2,"[13, 6]",13
8555_MyriadPro-BlackCondIt_fs_50_8_Layer 2,25,3,"[12, 6, 7]",12
8557_MyriadPro-BlackIt_fs_50_A_Layer 2,30,2,"[20, 10]",20
8556_MyriadPro-BlackCondIt_fs_50_9_Layer 2,21,2,"[15, 6]",15
8558_MyriadPro-BlackIt_fs_50_B_Layer 2,29,3,"[14, 7, 8]",14
855_AJensonPro-BoldCapt_fs_50_w_Layer 2,28,1,[28],28
8559_MyriadPro-BlackIt_fs_50_C_Layer 2,15,1,[15],15
855_Arial Bold_fs_50_w_Layer 2,34,1,[34],34
8560_MyriadPro-BlackIt_fs_50_D_Layer 2,19,2,"[11, 8]",11
8562_MyriadPro-BlackIt_fs_50_F_Layer 2,23,1,[23],23
8561_MyriadPro-BlackIt_fs_50_E_Layer 2,27,1,[27],27
8565_MyriadPro-BlackIt_fs_50_I_Layer 2,12,1,[12],12
8563_MyriadPro-BlackIt_fs_50_G_Layer 2,25,1,[25],25
8566_MyriadPro-BlackIt_fs_50_J_Layer 2,14,1,[14],14
8564_MyriadPro-BlackIt_fs_50_H_Layer 2,28,1,[28],28
8568_MyriadPro-BlackIt_fs_50_L_Layer 2,16,1,[16],16
8567_MyriadPro-BlackIt_fs_50_K_Layer 2,27,1,[27],27
856_AJensonPro-BoldCapt_fs_50_x_Layer 2,29,1,[29],29
8569_MyriadPro-BlackIt_fs_50_M_Layer 2,36,1,[36],36
856_Arial Bold_fs_50_x_Layer 2,26,1,[26],26
8570_MyriadPro-BlackIt_fs_50_N_Layer 2,26,1,[26],26
8572_MyriadPro-BlackIt_fs_50_P_Layer 2,22,2,"[15, 7]",15
8571_MyriadPro-BlackIt_fs_50_O_Layer 2,16,2,"[9, 7]",9
8573_MyriadPro-BlackIt_fs_50_Q_Layer 2,21,2,"[14, 7]",14
8574_MyriadPro-BlackIt_fs_50_R_Layer 2,27,2,"[20, 7]",20
8575_MyriadPro-BlackIt_fs_50_S_Layer 2,18,1,[18],18
8576_MyriadPro-BlackIt_fs_50_T_Layer 2,21,1,[21],21
8578_MyriadPro-BlackIt_fs_50_V_Layer 2,21,1,[21],21
857_AJensonPro-BoldCapt_fs_50_y_Layer 2,23,1,[23],23
8579_MyriadPro-BlackIt_fs_50_W_Layer 2,34,1,[34],34
8577_MyriadPro-BlackIt_fs_50_U_Layer 2,19,1,[19],19
8581_MyriadPro-BlackIt_fs_50_Y_Layer 2,18,1,[18],18
8580_MyriadPro-BlackIt_fs_50_X_Layer 2,25,1,[25],25
857_Arial Bold_fs_50_y_Layer 2,22,1,[22],22
8582_MyriadPro-BlackIt_fs_50_Z_Layer 2,22,1,[22],22
8583_MyriadPro-BlackIt_fs_50_a_Layer 2,21,2,"[14, 7]",14
8584_MyriadPro-BlackIt_fs_50_b_Layer 2,19,2,"[13, 6]",13
8585_MyriadPro-BlackIt_fs_50_c_Layer 2,16,1,[16],16
8586_MyriadPro-BlackIt_fs_50_d_Layer 2,24,2,"[18, 6]",18
8588_MyriadPro-BlackIt_fs_50_f_Layer 2,22,1,[22],22
8587_MyriadPro-BlackIt_fs_50_e_Layer 2,26,2,"[16, 10]",16
8589_MyriadPro-BlackIt_fs_50_g_Layer 2,22,2,"[16, 6]",16
858_AJensonPro-BoldCapt_fs_50_z_Layer 2,24,1,[24],24
858_Arial Bold_fs_50_z_Layer 2,22,1,[22],22
8591_MyriadPro-BlackIt_fs_50_i_Layer 2,16,2,"[6, 10]",10
8590_MyriadPro-BlackIt_fs_50_h_Layer 2,21,1,[21],21
8592_MyriadPro-BlackIt_fs_50_j_Layer 2,19,2,"[7, 12]",12
8594_MyriadPro-BlackIt_fs_50_l_Layer 2,12,1,[12],12
8593_MyriadPro-BlackIt_fs_50_k_Layer 2,23,1,[23],23
8595_MyriadPro-BlackIt_fs_50_m_Layer 2,26,1,[26],26
8596_MyriadPro-BlackIt_fs_50_n_Layer 2,22,1,[22],22
8598_MyriadPro-BlackIt_fs_50_p_Layer 2,23,2,"[17, 6]",17
8597_MyriadPro-BlackIt_fs_50_o_Layer 2,15,2,"[9, 6]",9
8599_MyriadPro-BlackIt_fs_50_q_Layer 2,21,2,"[15, 6]",15
859_Arial Bold_fs_50_0_Layer 2,16,2,"[9, 7]",9
859_AJensonPro-BoldCapt_fs_50_0_Layer 2,17,2,"[10, 7]",10
85_AntiqueOli-Lig_fs_50_W_Layer 2,36,1,[36],36
85_ACaslonPro-BoldItalic_fs_50_W_Layer 2,34,1,[34],34
8600_MyriadPro-BlackIt_fs_50_r_Layer 2,20,1,[20],20
8602_MyriadPro-BlackIt_fs_50_t_Layer 2,21,1,[21],21
8604_MyriadPro-BlackIt_fs_50_v_Layer 2,20,1,[20],20
8601_MyriadPro-BlackIt_fs_50_s_Layer 2,19,1,[19],19
8603_MyriadPro-BlackIt_fs_50_u_Layer 2,23,1,[23],23
8606_MyriadPro-BlackIt_fs_50_x_Layer 2,24,1,[24],24
8605_MyriadPro-BlackIt_fs_50_w_Layer 2,35,1,[35],35
8607_MyriadPro-BlackIt_fs_50_y_Layer 2,20,1,[20],20
8608_MyriadPro-BlackIt_fs_50_z_Layer 2,22,1,[22],22
860_AJensonPro-BoldCapt_fs_50_1_Layer 2,17,1,[17],17
860_Arial Bold_fs_50_1_Layer 2,20,1,[20],20
8610_MyriadPro-BlackIt_fs_50_1_Layer 2,16,1,[16],16
8609_MyriadPro-BlackIt_fs_50_0_Layer 2,17,2,"[9, 8]",9
8611_MyriadPro-BlackIt_fs_50_2_Layer 2,21,1,[21],21
8612_MyriadPro-BlackIt_fs_50_3_Layer 2,24,1,[24],24
8613_MyriadPro-BlackIt_fs_50_4_Layer 2,33,2,"[23, 10]",23
8614_MyriadPro-BlackIt_fs_50_5_Layer 2,20,1,[20],20
8616_MyriadPro-BlackIt_fs_50_7_Layer 2,17,1,[17],17
